Straftat;Gemeindeschluessel;Stadt/Landkreis;Fallstatus;Oper insgesamt ;Opfer maennlich;Opfer weiblich;Opfer - Kinder bis unter 6 Jahre - insgesamt;Opfer - Kinder bis unter 6 Jahre - maennlich;Opfer - Kinder bis unter 6 Jahre - weiblich;Opfer Kinder 6  bis unter 14 Jahre - insgesamt;Opfer Kinder 6  bis unter 14 Jahre - maennlich;Opfer Kinder 6  bis unter 14 Jahre - weiblich;Opfer Kinder bis 14 Jahre- insgesamt;Opfer Kinder bis 14 Jahre- maennlich;Opfer Kinder bis 14 Jahre- weiblich;Opfer Jugendliche 14 bis unter 18 Jahre - insgesamt;Opfer Jugendliche 14 bis unter 18 Jahre - maennlich;Opfer Jugendliche 14 bis unter 18 Jahre - weiblich;Opfer - Heranwachsende 18 bis unter 21 Jahre - insgesamt;Opfer - Heranwachsende 18 bis unter 21 Jahre - maennlich;Opfer - Heranwachsende 18 bis unter 21 Jahre - weiblich;Opfer Erwachsene 21 bis unter 60 Jahre - insgesamt;Opfer Erwachsene 21 bis unter 60 Jahre - maennlich;Opfer Erwachsene 21 bis unter 60 Jahre - weiblich;Opfer - Erwachsene 60 Jahre und aelter - insgesamt;Opfer - Erwachsene 60 Jahre und aelter - maennlich;Opfer - Erwachsene 60 Jahre und aelter - weiblich;Opfer Erwachsene - insgesamt;Opfer Erwachsene - maennlich;Opfer Erwachsene - weiblich
Widerstand gegen Vollstreckungsbeamte und gleichstehende Personen §§ 113 115 StGB;1003;Lübeck;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Widerstand gegen Vollstreckungsbeamte und gleichstehende Personen §§ 113 115 StGB;1003;Lübeck;insg.;239;193;46;0;0;0;0;0;0;0;0;0;1;1;0;9;6;3;228;185;43;1;1;0;229;186;43
Tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 114 115 StGB;1003;Lübeck;voll.;223;155;68;0;0;0;0;0;0;0;0;0;0;0;0;5;1;4;217;153;64;1;1;0;218;154;64
Tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 114 115 StGB;1003;Lübeck;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 114 115 StGB;1003;Lübeck;insg.;223;155;68;0;0;0;0;0;0;0;0;0;0;0;0;5;1;4;217;153;64;1;1;0;218;154;64
Gewaltkriminalität;1003;Lübeck;voll.;818;570;248;2;1;1;18;12;6;20;13;7;65;43;22;90;70;20;603;426;177;40;18;22;643;444;199
Gewaltkriminalität;1003;Lübeck;vers.;160;110;50;2;0;2;5;4;1;7;4;3;7;6;1;9;6;3;131;89;42;6;5;1;137;94;43
Gewaltkriminalität;1003;Lübeck;insg.;978;680;298;4;1;3;23;16;7;27;17;10;72;49;23;99;76;23;734;515;219;46;23;23;780;538;242
Mord Totschlag und Tötung auf Verlangen;1003;Lübeck;voll.;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;2;1;1
Mord Totschlag und Tötung auf Verlangen;1003;Lübeck;vers.;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0
Mord Totschlag und Tötung auf Verlangen;1003;Lübeck;insg.;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;1;0;1;3;2;1
Straftaten insgesamt;1004;Neumünster;voll.;2042;1285;757;11;8;3;95;48;47;106;56;50;212;107;105;222;156;66;1394;916;478;108;50;58;1502;966;536
Straftaten insgesamt;1004;Neumünster;vers.;108;71;37;0;0;0;4;1;3;4;1;3;11;9;2;17;15;2;73;45;28;3;1;2;76;46;30
Straftaten insgesamt;1004;Neumünster;insg.;215;1356;794;11;8;3;99;49;50;110;57;53;223;116;107;239;171;68;1467;961;506;111;51;60;1578;1012;566
Vergewaltigung sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177 178 StGB;1004;Neumünster;voll.;16;1;15;0;0;0;1;0;1;1;0;1;5;0;5;2;1;1;8;0;8;0;0;0;8;0;8
Vergewaltigung sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177 178 StGB;1004;Neumünster;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vergewaltigung sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177 178 StGB;1004;Neumünster;insg.;16;1;15;0;0;0;1;0;1;1;0;1;5;0;5;2;1;1;8;0;8;0;0;0;8;0;8
Raub räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252 255 316a StGB;1004;Neumünster;voll.;82;58;24;0;0;0;2;2;0;2;2;0;11;10;1;5;2;3;54;39;15;10;5;5;64;44;20
Raub räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252 255 316a StGB;1004;Neumünster;vers.;15;13;2;0;0;0;0;0;0;0;0;0;3;3;0;3;3;0;9;7;2;0;0;0;9;7;2
Raub räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252 255 316a StGB;1004;Neumünster;insg.;97;71;26;0;0;0;2;2;0;2;2;0;14;13;1;8;5;3;63;46;17;10;5;5;73;51;22
Raub räuberische Erpressung auf/gegen Geldinstitute Postfilialen und -agenturen;1004;Neumünster;voll.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen Geldinstitute Postfilialen und -agenturen;1004;Neumünster;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen Geldinstitute Postfilialen und -agenturen;1004;Neumünster;insg.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen sonstige Zahlstellen und Geschäfte;1004;Neumünster;voll.;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0
Raub räuberische Erpressung auf/gegen sonstige Zahlstellen und Geschäfte;1004;Neumünster;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen sonstige Zahlstellen und Geschäfte;1004;Neumünster;insg.;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0
Handtaschenraub;1004;Neumünster;voll.;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;0;2;3;0;3
Handtaschenraub;1004;Neumünster;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Handtaschenraub;1004;Neumünster;insg.;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;0;2;3;0;3
Sonstige Raubüberfälle auf Straßen Wegen oder Plätzen;1004;Neumünster;voll.;29;26;3;0;0;0;1;1;0;1;1;0;7;6;1;1;0;1;17;17;0;3;2;1;20;19;1
Sonstige Raubüberfälle auf Straßen Wegen oder Plätzen;1004;Neumünster;vers.;10;10;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;6;6;0;0;0;0;6;6;0
Sonstige Raubüberfälle auf Straßen Wegen oder Plätzen;1004;Neumünster;insg.;39;36;3;0;0;0;1;1;0;1;1;0;9;8;1;3;2;1;23;23;0;3;2;1;26;25;1
Raubüberfälle in Wohnungen;1004;Neumünster;voll.;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1
Raubüberfälle in Wohnungen;1004;Neumünster;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raubüberfälle in Wohnungen;1004;Neumünster;insg.;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;1004;Neumünster;voll.;409;299;110;2;2;0;20;8;12;22;10;12;42;25;17;73;52;21;261;205;56;11;7;4;272;212;60
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;1004;Neumünster;vers.;37;22;15;0;0;0;4;1;3;4;1;3;2;2;0;8;6;2;21;12;9;2;1;1;23;13;10
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;1004;Neumünster;insg.;446;321;125;2;2;0;24;9;15;26;11;15;44;27;17;81;58;23;282;217;65;13;8;5;295;225;70
Vorsätzliche einfache Körperverletzung § 223 StGB;1004;Neumünster;voll.;831;529;302;2;2;0;33;18;15;35;20;15;89;55;34;93;76;17;577;359;218;37;19;18;614;378;236
Vorsätzliche einfache Körperverletzung § 223 StGB;1004;Neumünster;vers.;35;25;10;0;0;0;0;0;0;0;0;0;2;1;1;5;5;0;27;19;8;1;0;1;28;19;9
Vorsätzliche einfache Körperverletzung § 223 StGB;1004;Neumünster;insg.;866;554;312;2;2;0;33;18;15;35;20;15;91;56;35;98;81;17;604;378;226;38;19;19;642;397;245
Widerstand gegen und tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 113-115 StGB;1004;Neumünster;voll.;197;172;25;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;194;169;25;0;0;0;194;169;25
Widerstand gegen und tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 113-115 StGB;1004;Neumünster;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Widerstand gegen und tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 113-115 StGB;1004;Neumünster;insg.;197;172;25;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;194;169;25;0;0;0;194;169;25
Widerstand gegen Vollstreckungsbeamte und gleichstehende Personen §§ 113 115 StGB;1004;Neumünster;voll.;125;114;11;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;122;111;11;0;0;0;122;111;11
Widerstand gegen Vollstreckungsbeamte und gleichstehende Personen §§ 113 115 StGB;1004;Neumünster;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Widerstand gegen Vollstreckungsbeamte und gleichstehende Personen §§ 113 115 StGB;1004;Neumünster;insg.;125;114;11;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;122;111;11;0;0;0;122;111;11
Tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 114 115 StGB;1004;Neumünster;voll.;72;58;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;58;14;0;0;0;72;58;14
Tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 114 115 StGB;1004;Neumünster;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 114 115 StGB;1004;Neumünster;insg.;72;58;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;58;14;0;0;0;72;58;14
Gewaltkriminalität;1004;Neumünster;voll.;511;362;149;2;2;0;23;10;13;25;12;13;58;35;23;81;56;25;326;247;79;21;12;9;347;259;88
Gewaltkriminalität;1004;Neumünster;vers.;58;41;17;0;0;0;4;1;3;4;1;3;5;5;0;11;9;2;36;25;11;2;1;1;38;26;12
Gewaltkriminalität;1004;Neumünster;insg.;569;403;166;2;2;0;27;11;16;29;13;16;63;40;23;92;65;27;362;272;90;23;13;10;385;285;100
Mord Totschlag und Tötung auf Verlangen;1004;Neumünster;voll.;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;3;3;0;0;0;0;3;3;0
Mord Totschlag und Tötung auf Verlangen;1004;Neumünster;vers.;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;6;6;0
Mord Totschlag und Tötung auf Verlangen;1004;Neumünster;insg.;10;10;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;9;9;0;0;0;0;9;9;0
Straftaten insgesamt;1051;Dithmarschen;voll.;1429;870;559;11;3;8;96;40;56;107;43;64;173;105;68;156;92;64;903;579;324;90;51;39;993;630;363
Straftaten insgesamt;1051;Dithmarschen;vers.;60;31;29;0;0;0;2;2;0;2;2;0;7;0;7;5;3;2;39;23;16;7;3;4;46;26;20
Straftaten insgesamt;1051;Dithmarschen;insg.;1489;901;588;11;3;8;98;42;56;109;45;64;180;105;75;161;95;66;942;602;340;97;54;43;1039;656;383
Vergewaltigung sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177 178 StGB;1051;Dithmarschen;voll.;13;2;11;0;0;0;0;0;0;0;0;0;5;1;4;3;0;3;5;1;4;0;0;0;5;1;4
Vergewaltigung sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177 178 StGB;1051;Dithmarschen;vers.;3;0;3;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;1;0;1;0;0;0;1;0;1
Vergewaltigung sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177 178 StGB;1051;Dithmarschen;insg.;16;2;14;0;0;0;0;0;0;0;0;0;7;1;6;3;0;3;6;1;5;0;0;0;6;1;5
Raub räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252 255 316a StGB;1051;Dithmarschen;voll.;28;20;8;0;0;0;1;1;0;1;1;0;1;0;1;5;4;1;21;15;6;0;0;0;21;15;6
Raub räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252 255 316a StGB;1051;Dithmarschen;vers.;11;6;5;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;7;5;2;3;0;3;10;5;5
Raub räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252 255 316a StGB;1051;Dithmarschen;insg.;39;26;13;0;0;0;1;1;0;1;1;0;1;0;1;6;5;1;28;20;8;3;0;3;31;20;11
Raub räuberische Erpressung auf/gegen Geldinstitute Postfilialen und -agenturen;1051;Dithmarschen;voll.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen Geldinstitute Postfilialen und -agenturen;1051;Dithmarschen;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen Geldinstitute Postfilialen und -agenturen;1051;Dithmarschen;insg.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen sonstige Zahlstellen und Geschäfte;1051;Dithmarschen;voll.;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;2;1;1
Raub räuberische Erpressung auf/gegen sonstige Zahlstellen und Geschäfte;1051;Dithmarschen;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen sonstige Zahlstellen und Geschäfte;1051;Dithmarschen;insg.;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;2;1;1
Handtaschenraub;1051;Dithmarschen;voll.;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Handtaschenraub;1051;Dithmarschen;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Handtaschenraub;1051;Dithmarschen;insg.;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Sonstige Raubüberfälle auf Straßen Wegen oder Plätzen;1051;Dithmarschen;voll.;14;11;3;0;0;0;1;1;0;1;1;0;0;0;0;4;4;0;9;6;3;0;0;0;9;6;3
Sonstige Raubüberfälle auf Straßen Wegen oder Plätzen;1051;Dithmarschen;vers.;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;1;1;0
Sonstige Raubüberfälle auf Straßen Wegen oder Plätzen;1051;Dithmarschen;insg.;16;13;3;0;0;0;1;1;0;1;1;0;0;0;0;5;5;0;10;7;3;0;0;0;10;7;3
Raubüberfälle in Wohnungen;1051;Dithmarschen;voll.;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
Raubüberfälle in Wohnungen;1051;Dithmarschen;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raubüberfälle in Wohnungen;1051;Dithmarschen;insg.;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;1051;Dithmarschen;voll.;191;143;48;0;0;0;10;7;3;10;7;3;25;14;11;26;20;6;125;99;26;5;3;2;130;102;28
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;1051;Dithmarschen;vers.;20;14;6;0;0;0;0;0;0;0;0;0;2;0;2;3;1;2;13;11;2;2;2;0;15;13;2
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;1051;Dithmarschen;insg.;211;157;54;0;0;0;10;7;3;10;7;3;27;14;13;29;21;8;138;110;28;7;5;2;145;115;30
Vorsätzliche einfache Körperverletzung § 223 StGB;1051;Dithmarschen;voll.;740;462;278;2;0;2;37;20;17;39;20;19;98;68;30;97;57;40;467;292;175;39;25;14;506;317;189
Vorsätzliche einfache Körperverletzung § 223 StGB;1051;Dithmarschen;vers.;14;9;5;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;12;7;5;1;1;0;13;8;5
Vorsätzliche einfache Körperverletzung § 223 StGB;1051;Dithmarschen;insg.;754;471;283;2;0;2;37;20;17;39;20;19;98;68;30;98;58;40;479;299;180;40;26;14;519;325;194
Widerstand gegen und tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 113-115 StGB;1051;Dithmarschen;voll.;94;79;15;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;93;79;14;0;0;0;93;79;14
Widerstand gegen und tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 113-115 StGB;1051;Dithmarschen;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Widerstand gegen und tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 113-115 StGB;1051;Dithmarschen;insg.;94;79;15;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;93;79;14;0;0;0;93;79;14
Widerstand gegen Vollstreckungsbeamte und gleichstehende Personen §§ 113 115 StGB;1051;Dithmarschen;voll.;51;45;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;45;6;0;0;0;51;45;6
Widerstand gegen Vollstreckungsbeamte und gleichstehende Personen §§ 113 115 StGB;1051;Dithmarschen;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Widerstand gegen Vollstreckungsbeamte und gleichstehende Personen §§ 113 115 StGB;1051;Dithmarschen;insg.;51;45;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;45;6;0;0;0;51;45;6
Tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 114 115 StGB;1051;Dithmarschen;voll.;43;34;9;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;42;34;8;0;0;0;42;34;8
Tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 114 115 StGB;1051;Dithmarschen;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 114 115 StGB;1051;Dithmarschen;insg.;43;34;9;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;42;34;8;0;0;0;42;34;8
Gewaltkriminalität;1051;Dithmarschen;voll.;233;166;67;0;0;0;11;8;3;11;8;3;31;15;16;34;24;10;152;116;36;5;3;2;157;119;38
Gewaltkriminalität;1051;Dithmarschen;vers.;34;20;14;0;0;0;0;0;0;0;0;0;4;0;4;4;2;2;21;16;5;5;2;3;26;18;8
Gewaltkriminalität;1051;Dithmarschen;insg.;267;186;81;0;0;0;11;8;3;11;8;3;35;15;20;38;26;12;173;132;41;10;5;5;183;137;46
Mord Totschlag und Tötung auf Verlangen;1051;Dithmarschen;voll.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mord Totschlag und Tötung auf Verlangen;1051;Dithmarschen;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mord Totschlag und Tötung auf Verlangen;1051;Dithmarschen;insg.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Straftaten insgesamt;1053;Herzogtum Lauenburg;voll.;1951;1111;840;22;13;9;162;94;68;184;107;77;206;111;95;166;117;49;127;701;569;125;75;50;1395;776;619
Straftaten insgesamt;1053;Herzogtum Lauenburg;vers.;111;70;41;0;0;0;7;5;2;7;5;2;14;8;6;11;9;2;75;45;30;4;3;1;79;48;31
Straftaten insgesamt;1053;Herzogtum Lauenburg;insg.;2062;1181;881;22;13;9;169;99;70;191;112;79;220;119;101;177;126;51;1345;746;599;129;78;51;1474;824;650
Vergewaltigung sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177 178 StGB;1053;Herzogtum Lauenburg;voll.;18;1;17;0;0;0;0;0;0;0;0;0;4;0;4;3;0;3;11;1;10;0;0;0;11;1;10
Vergewaltigung sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177 178 StGB;1053;Herzogtum Lauenburg;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vergewaltigung sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177 178 StGB;1053;Herzogtum Lauenburg;insg.;18;1;17;0;0;0;0;0;0;0;0;0;4;0;4;3;0;3;11;1;10;0;0;0;11;1;10
Raub räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252 255 316a StGB;1053;Herzogtum Lauenburg;voll.;44;36;8;0;0;0;3;3;0;3;3;0;3;3;0;3;2;1;32;26;6;3;2;1;35;28;7
Raub räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252 255 316a StGB;1053;Herzogtum Lauenburg;vers.;12;8;4;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;11;7;4;0;0;0;11;7;4
Raub räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252 255 316a StGB;1053;Herzogtum Lauenburg;insg.;56;44;12;0;0;0;3;3;0;3;3;0;4;4;0;3;2;1;43;33;10;3;2;1;46;35;11
Raub räuberische Erpressung auf/gegen Geldinstitute Postfilialen und -agenturen;1053;Herzogtum Lauenburg;voll.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen Geldinstitute Postfilialen und -agenturen;1053;Herzogtum Lauenburg;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen Geldinstitute Postfilialen und -agenturen;1053;Herzogtum Lauenburg;insg.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen sonstige Zahlstellen und Geschäfte;1053;Herzogtum Lauenburg;voll.;4;3;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;3;3;0;0;0;0;3;3;0
Raub räuberische Erpressung auf/gegen sonstige Zahlstellen und Geschäfte;1053;Herzogtum Lauenburg;vers.;5;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;3;2;0;0;0;5;3;2
Raub räuberische Erpressung auf/gegen sonstige Zahlstellen und Geschäfte;1053;Herzogtum Lauenburg;insg.;9;6;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;8;6;2;0;0;0;8;6;2
Handtaschenraub;1053;Herzogtum Lauenburg;voll.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Handtaschenraub;1053;Herzogtum Lauenburg;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Handtaschenraub;1053;Herzogtum Lauenburg;insg.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sonstige Raubüberfälle auf Straßen Wegen oder Plätzen;1053;Herzogtum Lauenburg;voll.;16;15;1;0;0;0;3;3;0;3;3;0;1;1;0;1;1;0;10;9;1;1;1;0;11;10;1
Sonstige Raubüberfälle auf Straßen Wegen oder Plätzen;1053;Herzogtum Lauenburg;vers.;4;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;0;0;0;4;3;1
Sonstige Raubüberfälle auf Straßen Wegen oder Plätzen;1053;Herzogtum Lauenburg;insg.;20;18;2;0;0;0;3;3;0;3;3;0;1;1;0;1;1;0;14;12;2;1;1;0;15;13;2
Raubüberfälle in Wohnungen;1053;Herzogtum Lauenburg;voll.;3;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;1;0;1;3;1;2
Raubüberfälle in Wohnungen;1053;Herzogtum Lauenburg;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raubüberfälle in Wohnungen;1053;Herzogtum Lauenburg;insg.;3;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;1;0;1;3;1;2
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;1053;Herzogtum Lauenburg;voll.;211;147;64;0;0;0;10;6;4;10;6;4;30;20;10;28;21;7;140;97;43;3;3;0;143;100;43
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;1053;Herzogtum Lauenburg;vers.;35;20;15;0;0;0;2;1;1;2;1;1;4;2;2;4;3;1;22;12;10;3;2;1;25;14;11
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;1053;Herzogtum Lauenburg;insg.;246;167;79;0;0;0;12;7;5;12;7;5;34;22;12;32;24;8;162;109;53;6;5;1;168;114;54
Vorsätzliche einfache Körperverletzung § 223 StGB;1053;Herzogtum Lauenburg;voll.;930;523;407;5;5;0;82;55;27;87;60;27;114;66;48;93;71;22;574;294;280;62;32;30;636;326;310
